File Base Directory, Metric, Value, Notes
E1, Spatial Categorical Accuracy, 0.7778187394142151, Baseline
E2, Spatial Categorical Accuracy, 0.806, with a balanced data split
E3, Spatial Categorical Accuracy, 0.7535, improved data (business category)

